Departure Date,Price,Airline
2017-01-16,873.92,PR
2017-01-16,900.11,AC
2017-01-17,900.11,AC
2017-01-17,922.98,UA
2017-01-18,922.98,UA
2017-01-18,922.98,UA
2017-01-19,900.11,AC
2017-01-19,922.98,UA
2017-01-20,950.11,AC
2017-01-20,950.11,AC
2017-01-21,950.11,AC
2017-01-21,950.11,AC
2017-01-22,900.11,AC
2017-01-22,900.11,AC
2017-01-23,900.11,AC
2017-01-23,907.98,UA
2017-01-24,907.98,UA
2017-01-24,918.28,AA
2017-01-25,628.88,CA
2017-01-25,678.88,CA
2017-01-26,628.88,CA
2017-01-26,943.88,CA
2017-01-27,678.88,CA
2017-01-27,943.88,CA
2017-01-28,943.88,CA
2017-01-28,993.88,CA
2017-01-29,900.11,AC
2017-01-29,943.88,CA
2017-01-30,728.88,CA
2017-01-30,728.88,CA
2017-01-31,878.88,CA
2017-01-31,907.98,UA
2017-02-01,813.88,CZ
2017-02-01,922.98,UA
2017-02-02,628.88,CA
2017-02-02,907.98,DL
2017-02-03,628.88,CA
2017-02-03,678.88,CA
2017-02-04,678.88,CA
2017-02-04,728.88,CA
2017-02-05,628.88,CA
2017-02-05,628.88,CA
2017-02-06,628.88,CA
2017-02-06,900.11,AC
2017-02-07,900.11,AC
2017-02-07,907.98,AA
2017-02-08,738.88,CZ
2017-02-08,778.88,CA
2017-02-09,907.98,DL
2017-02-09,907.98,DL
2017-02-10,838.88,CZ
2017-02-10,878.88,CA
2017-02-11,758.88,CZ
2017-02-11,918.88,CZ
2017-02-12,678.88,CA
2017-02-12,728.88,CA
2017-02-13,678.88,CA
2017-02-13,678.88,CA
2017-02-14,738.88,CZ
2017-02-14,888.88,CZ
2017-02-15,628.88,MU
2017-02-15,628.88,MU
2017-02-16,628.88,MU
2017-02-16,628.88,MU
2017-02-17,628.88,CA
2017-02-17,758.88,CZ
2017-02-18,628.88,CA
2017-02-18,943.88,CA
2017-02-19,578.88,MU
2017-02-19,578.88,MU
2017-02-20,628.88,MU
2017-02-20,628.88,MU
2017-02-21,578.88,MU
2017-02-21,578.88,MU
2017-02-22,628.88,MU
2017-02-22,628.88,MU
2017-02-23,578.88,MU
2017-02-23,578.88,MU
2017-02-24,578.88,MU
2017-02-24,578.88,MU
2017-02-25,628.88,MU
2017-02-25,628.88,MU
2017-02-26,628.88,MU
2017-02-26,678.88,CA
2017-02-27,628.88,MU
2017-02-27,678.88,CA
2017-02-28,578.88,MU
2017-02-28,578.88,MU
2017-03-01,578.88,MU
2017-03-01,578.88,MU
2017-03-02,628.88,CA
2017-03-02,628.88,MU
2017-03-03,578.88,MU
2017-03-03,578.88,MU
2017-03-04,628.88,MU
2017-03-04,628.88,MU
2017-03-05,578.88,MU
2017-03-05,578.88,MU
2017-03-06,578.88,MU
2017-03-06,578.88,MU
2017-03-07,578.88,MU
2017-03-07,578.88,MU
2017-03-08,578.88,MU
2017-03-08,578.88,MU
2017-03-09,578.88,MU
2017-03-09,578.88,MU
2017-03-10,578.88,MU
2017-03-10,628.88,MU
2017-03-11,578.88,MU
2017-03-11,628.88,MU
2017-03-12,578.88,MU
2017-03-12,578.88,MU
2017-03-13,628.88,MU
2017-03-13,628.88,MU
2017-03-14,578.88,MU
2017-03-14,578.88,MU
2017-03-15,578.88,MU
2017-03-15,578.88,MU
2017-03-16,578.88,MU
2017-03-16,578.88,MU
2017-03-17,578.88,MU
2017-03-17,628.88,MU
2017-03-18,578.88,MU
2017-03-18,628.88,MU
2017-03-19,578.88,MU
2017-03-19,578.88,MU
2017-03-20,578.88,MU
2017-03-20,578.88,MU
2017-03-21,578.88,MU
2017-03-21,578.88,MU
2017-03-22,578.88,MU
2017-03-22,578.88,MU
2017-03-23,578.88,MU
2017-03-23,578.88,MU
2017-03-24,578.88,MU
2017-03-24,578.88,MU
2017-03-25,578.88,MU
2017-03-25,578.88,MU
2017-03-26,578.88,MU
2017-03-26,578.88,MU
2017-03-27,578.88,MU
2017-03-27,578.88,MU
2017-03-28,578.88,MU
2017-03-28,578.88,MU
2017-03-29,578.88,MU
2017-03-29,578.88,MU
2017-03-30,578.88,MU
2017-03-30,578.88,MU
2017-03-31,578.88,MU
2017-03-31,578.88,MU
2017-04-01,578.88,MU
2017-04-01,578.88,MU
2017-04-02,578.88,MU
2017-04-02,578.88,MU
2017-04-03,578.88,MU
2017-04-03,578.88,MU
2017-04-04,578.88,MU
2017-04-04,578.88,MU
2017-04-05,578.88,MU
2017-04-05,578.88,MU
2017-04-06,578.88,MU
2017-04-06,578.88,MU
2017-04-07,578.88,MU
2017-04-07,578.88,MU
2017-04-08,578.88,MU
2017-04-08,578.88,MU
2017-04-09,578.88,MU
2017-04-09,578.88,MU
2017-04-10,578.88,MU
2017-04-10,578.88,MU
2017-04-11,578.88,MU
2017-04-11,578.88,MU
2017-04-12,578.88,MU
2017-04-12,578.88,MU
2017-04-13,578.88,MU
2017-04-13,578.88,MU
2017-04-14,578.88,MU
2017-04-14,578.88,MU
2017-04-15,578.88,MU
2017-04-15,578.88,MU
2017-04-16,578.88,MU
2017-04-16,578.88,MU
2017-04-17,578.88,MU
2017-04-17,578.88,MU
2017-04-18,578.88,MU
2017-04-18,578.88,MU
2017-04-19,578.88,MU
2017-04-19,578.88,MU
2017-04-20,578.88,MU
2017-04-20,578.88,MU
2017-04-21,578.88,MU
2017-04-21,578.88,MU
2017-04-22,578.88,MU
2017-04-22,578.88,MU
2017-04-23,578.88,MU
2017-04-23,578.88,MU
2017-04-24,578.88,MU
2017-04-24,578.88,MU
2017-04-25,578.88,MU
2017-04-25,578.88,MU
2017-04-26,578.88,MU
2017-04-26,628.88,CA
2017-04-27,578.88,MU
2017-04-27,628.88,CA
2017-04-28,578.88,MU
2017-04-28,578.88,MU
2017-04-29,578.88,MU
2017-04-29,578.88,MU
2017-04-30,578.88,MU
2017-04-30,578.88,MU
2017-05-01,628.88,CA
2017-05-01,628.88,CA
2017-05-02,628.88,CA
2017-05-02,628.88,CA
2017-05-03,738.88,CZ
2017-05-03,888.88,CZ
2017-05-04,738.88,CZ
2017-05-04,888.88,CZ
2017-05-05,758.88,CZ
2017-05-05,918.88,CZ
2017-05-06,838.88,CZ
2017-05-06,918.88,CZ
2017-05-07,738.88,CZ
2017-05-07,888.88,CZ
2017-05-08,818.88,CZ
2017-05-08,888.88,CZ
2017-05-09,818.88,CZ
2017-05-09,888.88,CZ
2017-05-10,658.92,PR
2017-05-10,888.88,CZ
2017-05-11,818.88,CZ
2017-05-11,888.88,CZ
2017-05-12,658.92,PR
2017-05-12,942.30,TK
