Departure Date,Price,Airline
2017-03-17,717.45,SU
2017-03-17,752.45,SU
2017-03-18,717.45,SU
2017-03-18,752.45,SU
2017-03-19,752.45,SU
2017-03-19,752.45,SU
2017-03-20,717.45,SU
2017-03-20,752.45,SU
2017-03-21,731.70,TP
2017-03-21,750.70,TP
2017-03-22,769.70,TP
2017-03-22,787.45,SU
2017-03-23,752.45,SU
2017-03-23,787.45,SU
2017-03-24,717.45,SU
2017-03-24,752.45,SU
2017-03-25,832.66,LH
2017-03-25,874.50,WW
2017-03-26,792.45,SU
2017-03-26,792.45,SU
2017-03-27,807.50,WW
2017-03-27,814.50,WW
2017-03-28,807.50,WW
2017-03-28,814.50,WW
2017-03-29,814.50,WW
2017-03-29,828.81,WW
2017-03-30,846.81,WW
2017-03-30,862.81,WW
2017-03-31,812.81,WW
2017-03-31,846.81,WW
2017-04-01,805.81,WW
2017-04-01,846.81,WW
2017-04-02,805.81,WW
2017-04-02,812.81,WW
2017-04-03,830.76,SU
2017-04-03,830.76,SU
2017-04-04,823.81,WW
2017-04-04,864.81,WW
2017-04-05,805.81,WW
2017-04-05,881.81,WW
2017-04-06,785.76,SU
2017-04-06,785.76,SU
2017-04-07,830.81,WW
2017-04-07,865.76,SU
2017-04-08,865.76,SU
2017-04-08,865.76,SU
2017-04-09,830.76,SU
2017-04-09,865.76,SU
2017-04-10,830.76,SU
2017-04-10,830.76,SU
2017-04-11,830.76,SU
2017-04-11,830.76,SU
2017-04-12,830.76,SU
2017-04-12,900.76,SU
2017-04-13,928.81,WW
2017-04-13,928.81,WW
2017-04-14,890.06,TK
2017-04-14,890.76,SU
2017-04-15,890.06,TK
2017-04-15,890.06,TK
2017-04-16,1005.81,WW
2017-04-16,940.76,SU
2017-04-17,890.76,SU
2017-04-17,890.76,SU
2017-04-18,929.81,WW
2017-04-18,940.76,SU
2017-04-19,883.81,WW
2017-04-19,899.81,WW
2017-04-20,883.81,WW
2017-04-20,890.06,TK
2017-04-21,890.06,TK
2017-04-21,890.06,TK
2017-04-22,887.01,TP
2017-04-22,890.06,TK
2017-04-23,812.81,WW
2017-04-23,828.81,WW
2017-04-24,830.81,WW
2017-04-24,846.81,WW
2017-04-25,776.01,TP
2017-04-25,812.81,WW
2017-04-26,776.01,TP
2017-04-26,812.81,WW
2017-04-27,798.01,TP
2017-04-27,830.81,WW
2017-04-28,846.81,WW
2017-04-28,851.76,WW
2017-04-29,828.76,WW
2017-04-29,851.76,WW
2017-04-30,848.71,WW
2017-04-30,848.71,WW
2017-05-01,776.01,TP
2017-05-01,833.71,WW
2017-05-02,776.01,TP
2017-05-02,840.71,WW
2017-05-03,776.01,TP
2017-05-03,776.01,TP
2017-05-04,833.71,WW
2017-05-04,840.71,WW
2017-05-05,840.71,WW
2017-05-05,852.71,WW
2017-05-06,828.71,WW
2017-05-06,852.71,WW
2017-05-07,833.71,WW
2017-05-07,844.71,WW
2017-05-08,833.71,WW
2017-05-08,844.71,WW
2017-05-09,799.71,WW
2017-05-09,810.71,WW
2017-05-10,844.71,WW
2017-05-10,885.71,WW
2017-05-11,880.71,WW
2017-05-11,893.71,WW
2017-05-12,833.71,WW
2017-05-12,872.71,WW
